secondsSinceEpoch, millisDuration, memoryInMb
1368548095, 1722, 48
1368548097, 2349, 26
1368548100, 3017, 6
1368548104, 3587, 48
1368548108, 4226, 32
1368548114, 4873, 19
1368548119, 5441, 32
1368548126, 6344, 12
1368548132, 6656, 6
1368548140, 7350, 19
1368548148, 7875, 56
1368548982, 1113, 53
1368548983, 801, 160
1368548985, 1781, 18
1368548986, 841, 235
1368548989, 2620, 53
1368548990, 1338, 197
1368548994, 2970, 5
1368549011, 1089, 54
1368549012, 748, 199
1368549014, 1868, 51
1368549015, 780, 242
1368549017, 2506, 50
1368549018, 897, 193
1368549022, 2953, 6
1368549023, 985, 26
1368549027, 3581, 29
1368549028, 1431, 93
1368549032, 4169, 16
1368549034, 1206, 117
1368549039, 4713, 5
1368549040, 1410, 141
1368549046, 5368, 9
1368549047, 1419, 187
1368549054, 6092, 32
1368549056, 1820, 210
1368549063, 6727, 5
1368549065, 1987, 291
1368549072, 7506, 21
1368549075, 2478, 350
1368549228, 1100, 54
1368549229, 737, 201
1368549231, 1952, 24
1368549232, 767, 158
1368549234, 2354, 34
1368549236, 1272, 222
1368549239, 2984, 4
1368549240, 1023, 270
1368549244, 3564, 28
1368549245, 990, 90
1368549249, 4158, 30
1368549250, 1104, 111
1368549255, 4787, 4
1368549257, 1777, 143
1368549263, 5468, 13
1368549265, 1485, 192
1368549400, 364, 25
1368549400, 398, 67
1368549402, 1165, 55
1368549402, 684, 120
1368549404, 1769, 49
1368549405, 775, 239
1368549408, 2584, 54
1368549410, 1268, 226
1368549413, 2932, 6
1368549414, 1056, 24
1368549418, 3565, 80
1368549419, 934, 90
1368549423, 4205, 8
1368549424, 1159, 114
1368549429, 4743, 38
1368549431, 1732, 164
1368549437, 5318, 28
1368549438, 1458, 184
1368549445, 6216, 30
1368549619, 363, 8
1368549619, 398, 67
1368549621, 1096, 21
1368549621, 704, 125
1368549623, 1729, 49
1368549624, 752, 241
1368549627, 2719, 42
1368549628, 859, 193
1368549631, 2918, 4
1368549632, 973, 22
1368549636, 3597, 36
1368549637, 1055, 95
1368549659, 357, 8
1368549659, 407, 59
1368549660, 1098, 53
1368549661, 733, 199
1368549663, 1699, 46
1368549664, 1107, 151
1368549674, 364, 8
1368549675, 407, 66
1368549676, 1088, 53
1368549677, 738, 199
1368549723, 362, 8
1368549723, 419, 65
1368549724, 1168, 23
1368549725, 751, 197
1368551770, 442, 71
1368551772, 789, 164
1368551773, 765, 244
1368551774, 1264, 222
1368551776, 1089, 26
1368551778, 1454, 90
1368551779, 1126, 119
1368551781, 1586, 150
1368551783, 1602, 273
1368551785, 1659, 220
1368551787, 2048, 301
1368551790, 2488, 34
1368551794, 3269, 95
1368551798, 3932, 186
1368551803, 4647, 85
1368551809, 5546, 40
1368551815, 5862, 124
1368551822, 5848, 43
1368551828, 6057, 155
1368551835, 6166, 151
1368551885, 384, 74
1368552177, 410, 70
1368552198, 38, 10
1368552198, 394, 69
1368552199, 159, 10
1368552200, 717, 128
1368552200, 161, 10
1368552201, 790, 246
1368552201, 274, 11
1368552203, 1256, 226
1368552203, 252, 10
1368552204, 1104, 29
1368552205, 282, 11
1368552206, 1134, 98
1368552207, 285, 11
1368552208, 1120, 117
1368552208, 323, 11
1368552210, 1720, 143
1368552211, 444, 11
1368552213, 1485, 189
1368552213, 450, 12
1368552215, 1505, 220
1368552216, 461, 12
1368552218, 1755, 296
1368552218, 449, 12
1368552221, 2508, 197
1368552222, 532, 11
1368552232, 38, 10
1368552233, 390, 66
1368552233, 132, 10
1368552234, 761, 202
1368552234, 152, 10
1368552235, 769, 160
1368552236, 280, 11
1368552237, 1289, 214
1368552237, 226, 11
1368552239, 1036, 26
1368552239, 268, 11
1368552240, 934, 91
1368552241, 276, 11
1368552242, 1079, 125
1368552242, 351, 11
1368552244, 1712, 145
1368552245, 356, 11
1368552246, 1425, 187
1368552247, 532, 11
1368552249, 1639, 216
1368552250, 475, 11
1368552252, 1927, 291
1368552252, 521, 12
1368552255, 2540, 187
1368552256, 525, 12
1368552259, 3271, 80
1368552260, 645, 12
1368552264, 3991, 165
1368552265, 783, 12
1368552270, 4785, 59
1368552271, 675, 12
1368552277, 5628, 157
1368552278, 671, 13
1368552284, 5792, 202
1368552285, 783, 13
1368552291, 6040, 141
1368552292, 752, 13
1368552298, 6369, 115
1368552299, 740, 13
1368552319, 38, 10
1368552320, 416, 70
1368552320, 123, 11
1368552321, 723, 199
1368552321, 172, 11
1368552322, 775, 242
1368552323, 213, 11
1368552324, 926, 193
1368552324, 273, 11
1368552325, 1024, 24
1368552326, 248, 10
1368552327, 974, 88
1368552328, 316, 11
1368552329, 1175, 112
1368552329, 417, 11
1368552331, 1724, 147
1368552332, 413, 11
1368552334, 1476, 187
1368552334, 369, 11
1368552336, 1517, 231
1368552337, 439, 11
1368552339, 1903, 290
1368552339, 495, 12
1368552342, 2495, 352
1368552343, 475, 12
1368552346, 3245, 79
1368552347, 617, 12
1368552351, 3882, 164
1368552352, 627, 13
1368552357, 4656, 32
1368552357, 771, 13
1368552363, 5666, 186
1368552364, 843, 13
1368552370, 5829, 154
1368552372, 975, 13
1368552378, 6070, 236
1368552379, 685, 13
1368552385, 6007, 256
1368552386, 838, 13
1368552392, 6344, 175
1368552393, 806, 13
1368552400, 6689, 103
1368552401, 1032, 14
1368552409, 6957, 129
1368552410, 893, 13
1368552417, 7116, 252
1368552418, 1006, 14
1368552426, 7208, 273
1368552427, 882, 14
1368552434, 7488, 332
1368552435, 881, 14
1368552444, 7980, 51
1368552445, 903, 14
1368552453, 8084, 80
1368552454, 888, 15
1368552463, 8457, 110
1368552464, 883, 14
1368552473, 8711, 92
1368552474, 899, 14
1368552483, 8945, 113
1368552484, 1023, 15
1368552494, 9740, 222
1368552495, 1146, 15
1368552505, 10031, 242
1368552507, 1175, 15
1368552518, 10578, 359
1368552519, 1167, 15
1368552530, 11202, 371
1368552532, 1186, 15
1368552543, 11642, 88
1368552545, 1052, 16
1368552557, 12246, 350
1368552559, 1314, 15
1368552572, 13467, 392
1368552574, 1108, 15
1368552588, 14435, 310
1368552589, 1093, 7
1368552605, 15599, 153
1368552607, 1120, 16
1368552623, 16364, 178
1368552624, 1169, 16
1368552863, 40, 10
1368552863, 385, 68
1368552864, 184, 10
1368552865, 760, 201
1368552865, 187, 10
1368552866, 779, 242
1368552866, 184, 10
1368552868, 1321, 214
1368552868, 302, 11
1368552870, 1001, 29
1368552870, 265, 11
1368552871, 1075, 93
1368552872, 373, 11
1368552873, 1080, 119
1368552874, 368, 11
1368552876, 1797, 153
1368552876, 356, 11
1368552878, 1494, 189
1368552878, 426, 11
1368552880, 1568, 220
1368552881, 453, 11
1368552883, 1891, 311
1368552883, 493, 12
1368552886, 2483, 345
1368552887, 527, 11
1368552890, 3232, 81
1368552891, 597, 12
1368552895, 4006, 150
1368552896, 660, 13
1368552901, 4884, 37
1368552902, 690, 12
1368552908, 5687, 127
1368552909, 802, 13
1368552915, 6013, 145
1368552916, 654, 13
1368552922, 6072, 253
1368552923, 744, 13
1368552930, 6300, 186
1368552930, 746, 13
1368552937, 6485, 46
1368552938, 760, 13
1368552945, 6543, 80
1368552946, 763, 14
1368552953, 7073, 81
1368552954, 796, 14
1368552961, 7325, 175
1368552962, 841, 14
1368552970, 7344, 192
1368552971, 865, 14
1368552979, 7677, 303
1368552980, 847, 14
1368552988, 7935, 355
1368552989, 974, 14
1368552998, 8173, 53
1368552999, 950, 15
1368553007, 8492, 63
1368553008, 941, 14
1368553017, 8768, 134
1368553019, 1058, 15
1368553028, 9252, 106
1368553029, 1087, 16
1368553039, 9798, 215
1368553041, 1145, 14
1368553051, 10024, 245
1368553052, 1108, 15
1368553064, 11173, 274
1368553065, 1049, 15
1368553076, 11176, 206
1368553077, 1137, 15
1368553089, 11578, 343
1368553091, 1173, 15
1368553103, 12432, 284
1368553105, 1136, 15
1368553118, 13387, 339
1368553119, 1126, 15
1368553169, 40, 10
1368553169, 393, 68
1368553170, 465, 11
1368553172, 1420, 263
1368553172, 652, 13
1368553178, 5831, 93
1368553179, 833, 14
1368553187, 7468, 270
1368553188, 1047, 15
1368553199, 10060, 80
1368553200, 1168, 7
1368553216, 16030, 270
1368553218, 1464, 8
1368553236, 18282, 222
1368553238, 1621, 10
1368553262, 23384, 211
1368553264, 1878, 11
1368553292, 28119, 357
1368553294, 1954, 12
1368553326, 31917, 247
1368553328, 1977, 13
1368553365, 36348, 352
1368553368, 2389, 14
1368555315, 1946825, 430
1368555317, 2746, 15
1368555367, 48865, 520
1368555369, 2576, 15
1368555422, 52343, 405
1368557661, 86, 10
1368557675, 222, 11
1368557680, 931, 14
1368557701, 1575, 10
1368557715, 2674, 15
1368558605, 2599, 15
1368632141, 81174, 228
1368638776, 503887, 295
1369119668, 2983, 15
1369119889, 2956, 19
1369125823, 5877687, 282
1369204959, 207909, 399
1369205501, 56807, 273
1369296296, 102858, 330
1369296418, 94363, 381
1369296483, 41, 10
1369296483, 397, 26
1369296484, 420, 4
1369296486, 1642, 397
1369296487, 894, 14
1369296496, 9099, 122
1369296498, 1247, 15
1369296509, 11013, 406
1369296511, 1649, 7
1369296528, 16371, 271
1369296530, 1619, 17
1369296558, 28301, 372
1369296561, 2956, 18
1369296612, 50425, 597
1369296617, 4402, 19
1369296693, 75334, 346
1369296701, 7170, 21
1369296818, 116512, 186
1369296828, 8791, 22
1369296925, 238476, 347
1369296965, 136017, 371
1369296969, 4200, 22
1369297068, 98066, 270
1369297073, 4761, 24
1369297176, 102508, 296
1369297182, 5888, 25
1369297308, 125408, 500
1369297315, 7060, 24
1369297444, 128392, 269
1369298016, 126987, 574
1369302455, 147479, 470
1369320044, 75910, 673
1369338374, 17328476, 522
1369346920, 47, 10
1369346993, 72299, 785
1369346994, 397, 11
1369347065, 71104, 795
1369347066, 729, 14
1369347138, 72110, 654
1369347139, 875, 6
1369347212, 72190, 787
1369347213, 1046, 16
1369347285, 72336, 264
1369347287, 1157, 17
1369347358, 70940, 769
1369347360, 1432, 18
1369347432, 72235, 231
1369347434, 1498, 19
1369347506, 71744, 714
1369347508, 1803, 21
1369347580, 72624, 687
1369347583, 1987, 22
1369347656, 72929, 567
1369347658, 2538, 22
1369347731, 72537, 233
1369347734, 2495, 23
1369347807, 72760, 662
1369347810, 2615, 25
1369347881, 71492, 522
1369347885, 3016, 23
1369347959, 74049, 570
1369378035, 40, 10
1369378108, 72875, 469
1369378108, 410, 12
1369572472, 3468389, 735
1369573179, 40, 10
1369573251, 71176, 307
1369573251, 435, 12
1369573332, 80215, 804
1369573333, 739, 15
1369573418, 84931, 513
1369591305, 1193645, 68
1369599148, 72667, 36
1369599537, 80510, 59
1369600258, 72011, 51
1369600334, 77979, 55
1369637827, 62416, 58
1369641692, 61069, 35
1369691208, 26097, 675
1369692823, 43, 10
1369693098, 40, 10
1369693158, 453, 83
1369693165, 40, 10
1369693165, 410, 86
1369693166, 368, 11
1369693172, 40, 10
1369693172, 457, 91
1369693173, 405, 11
1369693174, 1239, 117
1369693175, 755, 13
1369693188, 12045, 660
1369693189, 796, 16
1369693206, 16880, 1008
1369693207, 1158, 16
1369693651, 42, 10
1369693652, 480, 95
1369693652, 418, 12
1369693654, 1808, 125
1369693655, 647, 14
1369693668, 12183, 673
1369693669, 877, 15
1369693687, 17506, 995
1369693688, 1080, 16
1377628933, 100, 10
1377667207, 39, 10
1377671973, 40, 10
1377698460, 3871, 24
1377698899, 8068, 37
1377703930, 562, 44
1377703938, 526, 43
1377703987, 2857, 24
1377704578, 45040, 30
1377704710, 8347, 177
1377705772, 542, 105
1377705819, 2649, 4
1377705937, 12189, 20
1377706057, 17473, 21
1377706099, 2891, 4
1377706144, 29934, 15
1377714957, 45, 10
1377714958, 1314, 5
1377714964, 41, 10
1377714965, 1297, 5
1377715012, 43, 10
1377715013, 1283, 5
1377715014, 465, 12
1377715055, 41642, 10
1377715056, 689, 15
1377715139, 82671, 25
1377715140, 1038, 15
1377715268, 127656, 28
1377715270, 1124, 15
1377715384, 41, 10
1377715385, 1300, 5
1377715386, 359, 12
1377715429, 43651, 13
1377715430, 669, 15
1377715473, 760, 149
1377715496, 1165, 184
1377715552, 1134, 186
1377715634, 41, 10
1377715635, 747, 152
1377715636, 494, 12
1377715636, 708, 283
1377715637, 726, 14
1377715638, 684, 151
1377715639, 915, 15
1377715640, 705, 154
1377715641, 1033, 16
1377715642, 716, 144
1377715644, 1138, 17
1377715644, 648, 146
1377715646, 1270, 18
1377715647, 654, 144
1377715649, 1580, 19
1377715649, 675, 139
1377715651, 1730, 22
1377715652, 721, 148
1377715654, 1995, 22
1377715655, 706, 273
1377715702, 41, 10
1377715703, 636, 437
1377715704, 395, 12
1377715705, 1466, 571
1377715706, 676, 15
1377715719, 13195, 1018
1377715721, 923, 14
1377715743, 22176, 1332
1377715744, 1162, 16
1377716146, 41, 10
1377716146, 588, 434
1377716147, 425, 12
1377716149, 1454, 571
1377716150, 661, 14
1377716165, 15011, 1002
1377716166, 845, 15
1377716187, 21372, 1304
1377716189, 1015, 15
1377716663, 41, 10
1377716664, 675, 86
1377716665, 434, 12
1377716667, 1859, 561
1377716668, 723, 14
1377716683, 14722, 939
1377716684, 852, 15
1377716704, 19726, 1366
1377716705, 1151, 16
1377716759, 53107, 3014
1377716761, 1349, 8
1377717040, 56, 10
1377717041, 1229, 431
1377717042, 551, 12
1377717047, 3664, 567
1377717048, 1102, 14
1377717069, 20741, 1064
1377717073, 1728, 15
1377717100, 27285, 1649
1377717103, 1724, 6
1377717186, 82651, 3379
1377717189, 1569, 18
1377717626, 127, 10
1377717628, 1626, 415
1377717629, 611, 12
1377717632, 2749, 557
1377717634, 1110, 14
1377717655, 21532, 1301
1377717658, 1691, 15
1377717693, 34988, 1393
1377717695, 1849, 15
1377717771, 75190, 3133
1377717773, 1655, 17
1377866366, 3064, 24
1377866622, 2983, 24
1377867437, 2963, 30
1377867456, 7352, 399
1377867536, 57273, 535
1377867764, 41, 10
1377867764, 476, 87
1377867765, 496, 13
1377867767, 1902, 302
1377867768, 809, 17
1377867775, 6894, 1769
1377867776, 996, 19
1377867785, 8237, 1900
1377867786, 1073, 19
1377867797, 10695, 1578
1377867799, 1261, 21
1377867817, 18410, 1851
1377867819, 1663, 21
1377867902, 42, 10
1377867903, 424, 150
1377867903, 382, 13
1377867906, 2131, 291
1377867906, 659, 17
1377867914, 7030, 1785
1377867915, 904, 17
1377867924, 8578, 1874
1377867925, 1013, 19
1377867936, 11236, 1563
1377867938, 1250, 21
1377867956, 18032, 1830
1377867958, 1705, 21
1377867980, 21832, 2233
1377867982, 1997, 23
1377868012, 29495, 2211
1377868014, 2078, 25
1377868047, 32251, 775
1377868049, 2128, 25
1377868088, 38345, 2393
1377868091, 2485, 26
1377868131, 40077, 2084
1377868134, 2764, 27
1377868182, 47925, 1106
1377868186, 2895, 28
1377868246, 59756, 966
1377868249, 3459, 30
1377868312, 62535, 286
1377868729, 40, 10
1377868730, 412, 152
1377868730, 398, 13
1377868732, 1905, 293
1377868733, 648, 16
1377868740, 6858, 1790
1377868741, 899, 18
1377868750, 8114, 1947
1377868751, 1070, 20
1377868762, 11360, 1609
1377868764, 1516, 21
1377868784, 19603, 1896
1377868786, 1467, 22
1377868810, 23815, 527
1377868812, 1990, 24
1377868843, 30544, 1292
1377868845, 1908, 25
1377868878, 33021, 1213
1377868881, 2152, 25
1377868920, 38881, 653
1377868923, 3180, 26
1377868968, 44344, 2334
1377868971, 2970, 27
1377869026, 54510, 591
1377869030, 3013, 28
1377869094, 63864, 1553
1377869098, 4306, 29
1377869178, 79859, 742
1377869179, 49, 10
1377869180, 514, 148
1377869180, 468, 13
1377869183, 2662, 294
1377869184, 952, 16
1377869194, 9915, 1816
1377869196, 1109, 17
1377869210, 13323, 1925
1377869211, 1278, 19
1377869228, 16468, 1621
1377869230, 1447, 21
1377869257, 26738, 1878
1377869259, 1878, 11
1377869285, 25312, 1542
1377869287, 1797, 24
1377869318, 31106, 1946
1377869320, 2018, 24
1377869356, 35905, 206
1377869359, 2292, 14
1377869402, 42495, 750
1377869405, 2517, 26
1377869450, 45203, 696
1377869453, 2643, 27
1377869511, 57636, 2035
1377869514, 3209, 17
1377869576, 61624, 1205
1377869580, 3376, 30
1377869646, 66022, 1385
1377869647, 42, 10
1377869647, 457, 147
1377869648, 490, 12
1377869650, 2319, 298
1377869652, 891, 17
1377869660, 7910, 1738
1377869661, 1010, 18
1377869671, 10188, 1878
1377869673, 1240, 18
1377869687, 13424, 1567
1377869688, 1457, 20
1377869710, 21818, 1826
1377869712, 1576, 21
1377869737, 24534, 2179
1377869739, 1736, 23
1377869771, 31437, 1685
1377869773, 2068, 25
1377869808, 34701, 2250
1377869811, 2231, 25
1377869850, 39538, 2278
1377869853, 2657, 26
1377869903, 49744, 1419
1377869907, 2909, 27
1377869965, 57871, 344
1377869968, 3391, 28
1377870037, 68177, 2012
1377870041, 3600, 30
1377870113, 71606, 1909
1377870113, 48, 10
1377870114, 504, 149
1377870114, 422, 13
1377870117, 2461, 287
1377870118, 896, 17
1377870127, 9165, 1758
1377870129, 1079, 19
1377870140, 11044, 1882
1377870142, 1203, 18
1377870156, 14427, 1582
1377870158, 1424, 21
1377870182, 23658, 1843
1377870184, 1631, 21
1377870210, 26193, 243
1377870213, 1841, 22
1377870246, 33227, 2117
1377870249, 2232, 24
1377870289, 40231, 451
1377870292, 2801, 25
1377870340, 47538, 336
1377870343, 2876, 26
1377870394, 50131, 1485
1377870397, 2876, 27
1377870454, 56819, 1993
1377870457, 3048, 28
1377870524, 66407, 2104
1377870528, 3494, 30
1377870604, 76001, 819
1377870605, 52, 10
1377870605, 537, 86
1377870606, 589, 13
1377870609, 2713, 289
1377870610, 1012, 17
1377870621, 10040, 1755
1377870622, 1292, 18
1377870636, 12987, 1886
1377870638, 1574, 18
1377870655, 17456, 1595
1377870657, 1708, 22
1377870686, 28288, 1827
1377870688, 1920, 20
1377870721, 32556, 2272
1377870724, 2284, 23
1377870760, 36042, 1028
1377870763, 2226, 24
1377870803, 40112, 242
1377870806, 2509, 25
1377870850, 44093, 419
1377870853, 2369, 26
1377870907, 54332, 1343
1377870911, 3305, 27
1377870977, 65834, 2216
1377870982, 3947, 28
1377871057, 75208, 1870
1377871063, 5088, 30
1377871149, 85660, 1421
1377871149, 58, 10
1377871150, 552, 155
1377871151, 482, 13
1377871153, 2590, 295
1377871155, 978, 17
1377871166, 10766, 1802
1377871167, 1049, 19
1377871179, 11404, 1995
1377871180, 1259, 8
1377871197, 16725, 1581
1377871200, 2207, 21
1377871230, 29602, 1911
1377871233, 2026, 22
1377871263, 30145, 806
1377871266, 2274, 23
1377871302, 36081, 1157
1377871305, 2412, 13
1377871347, 41849, 878
1377871351, 3235, 25
1377871400, 49053, 1265
1377871403, 2672, 26
1377871455, 52158, 1166
1377871459, 3011, 28
1377871522, 62690, 721
1377871525, 3232, 29
1377871595, 69300, 812
1377871599, 3513, 30
1377871677, 77921, 1804
1377871677, 66, 10
1377871678, 564, 172
1377871679, 492, 12
1377871682, 2872, 299
1377871683, 923, 16
1377871694, 10021, 251
1377871695, 1044, 17
1377871707, 12077, 1954
1377871709, 1272, 19
1377871725, 15678, 164
1377871727, 1383, 20
1377871752, 25562, 1927
1377871755, 1986, 21
1377871786, 30968, 180
1377871789, 1971, 12
1377871827, 37741, 1102
1377871829, 2612, 23
1377871871, 41745, 1053
1377871875, 2707, 24
1377871921, 46545, 321
1377871925, 2830, 26
1377871981, 55859, 1628
1377871985, 3387, 28
1377872049, 63696, 885
1377872053, 3553, 28
1377872133, 80413, 597
1377872138, 4180, 30
1377872218, 80223, 1230
1377872219, 54, 10
1377872219, 513, 157
1377872220, 489, 12
1377872223, 2802, 302
1377872224, 983, 13
1377872234, 9255, 1811
1377872235, 1093, 18
1377872247, 11178, 2006
1377872248, 1270, 18
1377872264, 15427, 1685
1377872266, 1667, 20
1377872291, 24916, 1940
1377872294, 1786, 21
1377872326, 31847, 725
1377872329, 2398, 23
1377872365, 36170, 1783
1377872368, 2418, 24
1377872412, 43886, 1417
1377872415, 2575, 25
1377872464, 48791, 1505
1377872468, 3098, 26
1377872520, 52115, 1276
1377872523, 3038, 28
1377872585, 61076, 1297
1377872588, 3394, 17
1377872661, 71961, 1119
1377872665, 3791, 30
1377872747, 82164, 1548
1377872748, 71, 10
1377872749, 608, 156
1377872750, 570, 12
1377872753, 3158, 299
1377872754, 1081, 5
1377872766, 11687, 1865
1377872768, 1328, 17
1377872783, 14879, 1973
1377872785, 1665, 19
1377872805, 19321, 1682
1377872807, 1828, 20
1377872839, 30919, 1939
1377872841, 1973, 21
